site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	39011	9753		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	39115	9779		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	38998	9750		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	28845	7212		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	28787	7197		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	38953	9739		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	28832	7208		0	0
design Step 3	phase1	1	dyn-codex-plan-hook-scope-risk	plan-review	codex	dyn-codex-plan-hook-scope-risk.txt	29098	7275		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	28949	7238		0	0
design Step 3	phase1	1	dyn-cursor-plan-hook-scope-risk	plan-review	cursor	dyn-cursor-plan-hook-scope-risk.txt	39264	9816		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	31346	7837	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	25720	6430		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	25720	6430		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	25720	6430		0	0
