site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24482	6121	13357	3340	11125	2782		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	24473	6119	13348	3337	11125	2782		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	24497	6125	13372	3343	11125	2782		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	20992	5248	13084	3271	7908	1977		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	24495	6124	13370	3343	11125	2782		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	20977	5245	13069	3268	7908	1977		0	0
design Step 3	phase1	1	dyn-codex-plan-hook-state-isolation	plan-review	codex	dyn-codex-plan-hook-state-isolation.txt	21330	5333	12935	3234	8395	2099		0	0
design Step 3	phase1	1	dyn-cursor-plan-hook-state-isolation	plan-review	cursor	dyn-cursor-plan-hook-state-isolation.txt	24835	6209	13223	3306	11612	2903		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	20968	5242	13060	3265	7908	1977		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	20990	5248	13082	3271	7908	1977		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	23455	5864	4511	1128	18944	4736	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	18212	4553	9067	2267	9145	2287		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	18212	4553	9067	2267	9145	2287		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	18212	4553	9067	2267	9145	2287		0	0
