archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	0	0	0	n/a
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	1	0	1	0.000000
dyn-tally-correctness	correctness	1	0	0	0	n/a
dyn-tally-correctness-codex	correctness	1	0	0	0	n/a
dyn-scoreboard-contract	architecture	1	2	0	2	0.000000
dyn-scoreboard-contract-codex	architecture	1	0	0	0	n/a
dyn-env-parser	correctness	1	0	0	0	n/a
dyn-env-parser-codex	correctness	1	0	0	0	n/a
