round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
1	codex	codex-plan-arch	Codex-Arch	0	1	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
1	codex	codex-plan-innovation	Codex-Innovation	0	1	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	1	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
1	codex	codex-plan-requirements	Codex-Requirements	1	1	2
1	cursor	dyn-cursor-plan-parity-correctness	Cursor-dyn-Parity Correctness	0	1	1
1	codex	dyn-codex-plan-parity-correctness	Codex-dyn-Parity Correctness	0	1	1
1	cursor	dyn-cursor-plan-cleanup-risk	Cursor-dyn-Cleanup Risk	2	1	3
1	codex	dyn-codex-plan-cleanup-risk	Codex-dyn-Cleanup Risk	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	1	2
2	codex	codex-plan-generic	Codex-Generic	0	1	1
