round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	5	8	1	8
1	codex	codex-plan-arch	Codex-Arch	2	4	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	1	5
1	codex	codex-plan-innovation	Codex-Innovation	2	4	0	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	0	4
1	codex	codex-plan-requirements	Codex-Requirements	2	4	0	2
1	cursor	dyn-cursor-plan-run-log-integrity	Cursor-dyn-Run Log Integrity	6	12	0	6
1	codex	dyn-codex-plan-run-log-integrity	Codex-dyn-Run Log Integrity	3	6	0	4
2	cursor	cursor-plan-arch	Cursor-Arch	3	5	1	4
2	codex	codex-plan-arch	Codex-Arch	1	2	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	5	8	0	6
2	codex	codex-plan-innovation	Codex-Innovation	2	3	0	2
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	7	1	5
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	5	9	0	5
2	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
