slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1046	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	failed	1046	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1046	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	failed	1046	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1046	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	failed	1046	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1046	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	failed	1046	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-zero-review-gates	cursor	done	1046	<TMPDIR>/cursor-plan-dyn-zero-review-gates-output.txt
dyn-codex-plan-zero-review-gates	codex	failed	1046	<TMPDIR>/codex-primary-plan-dyn-zero-review-gates-output.txt
dyn-cursor-plan-shell-env-safety	cursor	done	1046	<TMPDIR>/cursor-plan-dyn-shell-env-safety-output.txt
dyn-codex-plan-shell-env-safety	codex	failed	1046	<TMPDIR>/codex-primary-plan-dyn-shell-env-safety-output.txt
