archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	0	0	0	n/a
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	1	0	1	0.000000
testing	risk-integration	1	4	0	4	0.000000
testing	risk-integration	1	1	0	1	0.000000
dyn-optional-scope	correctness	1	0	0	0	n/a
dyn-optional-scope-codex	correctness	1	0	0	0	n/a
dyn-design-guidance	risk-integration	1	0	0	0	n/a
dyn-design-guidance-codex	risk-integration	1	0	0	0	n/a
