archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	9	0	9	0.000000
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	1	1	0	1.000000
testing	risk-integration	1	0	0	0	n/a
dyn-harness-partition	correctness	1	0	0	0	n/a
dyn-harness-partition-codex	correctness	1	0	0	0	n/a
dyn-relevant-checks	risk-integration	1	0	0	0	n/a
dyn-relevant-checks-codex	risk-integration	1	0	0	0	n/a
