round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	6	8	0	6
1	codex	codex-plan-arch	Codex-Arch	1	2	1	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	2	1	3
1	codex	codex-plan-innovation	Codex-Innovation	2	3	1	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	5	0	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	1	2
1	codex	codex-plan-requirements	Codex-Requirements	1	2	1	3
1	cursor	dyn-cursor-plan-routing-matrix	Cursor-dyn-Routing Matrix	3	5	1	5
1	codex	dyn-codex-plan-routing-matrix	Codex-dyn-Routing Matrix	1	2	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	3	6	0	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	5	7	0	5
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	7	1	6
2	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	3
2	codex	codex-plan-generic	Codex-Generic	2	3	0	2
3	cursor	cursor-plan-arch	Cursor-Arch	0	0	1	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
3	codex	codex-plan-generic	Codex-Generic	1	2	0	1
4	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	2
4	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	2	3
4	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	2
4	codex	codex-plan-generic	Codex-Generic	0	0	0	0
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	1	3
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0
5	codex	codex-plan-generic	Codex-Generic	1	2	0	1
