round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	4	1	5
1	codex	correctness	codex-specialist-correctness-output.txt	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	0	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	3	1	4
1	codex	testing	codex-specialist-testing-output.txt	1	0	1
1	cursor	dyn-step5c-contract	dyn-step5c-contract-output.txt	0	0	0
1	codex	dyn-step5c-contract-codex	dyn-step5c-contract-codex-output.txt	0	0	0
1	cursor	dyn-publish-rcs	dyn-publish-rcs-output.txt	1	0	1
1	codex	dyn-publish-rcs-codex	dyn-publish-rcs-codex-output.txt	0	0	0
1	cursor	dyn-harness-scope	dyn-harness-scope-output.txt	4	0	4
1	codex	dyn-harness-scope-codex	dyn-harness-scope-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	3	3
2	cursor	testing	cursor-specialist-testing-output.txt	2	2	4
2	codex	codex-generic	codex-generic-output.txt	1	0	1
2	cursor	dyn-step5c-contract	dyn-step5c-contract-output.txt	0	0	0
2	cursor	dyn-publish-rcs	dyn-publish-rcs-output.txt	0	3	3
2	cursor	dyn-harness-scope	dyn-harness-scope-output.txt	1	6	7
