round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
1	codex	codex-plan-arch	Codex-Arch	3	0	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	1	1
1	codex	codex-plan-innovation	Codex-Innovation	3	1	4
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	4	1	5
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	1	3
1	codex	codex-plan-requirements	Codex-Requirements	2	1	3
1	cursor	dyn-cursor-plan-deps-guardrails	Cursor-dyn-Deps Guardrails	0	0	0
1	codex	dyn-codex-plan-deps-guardrails	Codex-dyn-Deps Guardrails	2	0	2
1	cursor	dyn-cursor-plan-public-skill-surface	Cursor-dyn-Public Skill Surface	0	0	0
1	codex	dyn-codex-plan-public-skill-surface	Codex-dyn-Public Skill Surface	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	1	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	1	3
2	codex	codex-plan-generic	Codex-Generic	0	0	0
