slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	739	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	739	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	739	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	739	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	739	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	739	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	739	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	739	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-design-fence-lint	cursor	done	739	<TMPDIR>/cursor-plan-dyn-design-fence-lint-output.txt
dyn-codex-plan-design-fence-lint	codex	done	739	<TMPDIR>/codex-primary-plan-dyn-design-fence-lint-output.txt
dyn-cursor-plan-brainstorm-flow	cursor	done	739	<TMPDIR>/cursor-plan-dyn-brainstorm-flow-output.txt
dyn-codex-plan-brainstorm-flow	codex	done	739	<TMPDIR>/codex-primary-plan-dyn-brainstorm-flow-output.txt
