round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-migration-completeness	dyn-migration-completeness-output.txt	0
1	codex	dyn-migration-completeness-codex	dyn-migration-completeness-codex-output.txt	0
1	cursor	dyn-init-order	dyn-init-order-output.txt	1
1	codex	dyn-init-order-codex	dyn-init-order-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0
2	codex	correctness	codex-specialist-correctness-output.txt	0
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	0
2	codex	testing	codex-specialist-testing-output.txt	0
2	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	0
2	codex	dyn-risk-integration-codex	dyn-ri<REDACTED-TOKEN>.txt	0
2	cursor	dyn-architecture	dyn-architecture-output.txt	0
2	codex	dyn-architecture-codex	dyn-architecture-codex-output.txt	0
