site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16490	4123	13783	3446	2707	677		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22857	5715	14071	3518	8786	2197		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22848	5712	14062	3516	8786	2197		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22872	5718	14086	3522	8786	2197		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16505	4127	13798	3450	2707	677		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16503	4126	13796	3449	2707	677		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16481	4121	13774	3444	2707	677		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	22870	5718	14084	3521	8786	2197		0	0
design Step 3	phase1	1	dyn-codex-plan-vendor-gate-routing	plan-review	codex	dyn-codex-plan-vendor-gate-routing.txt	16758	4190	13649	3413	3109	778		0	0
design Step 3	phase1	1	dyn-cursor-plan-vendor-gate-routing	plan-review	cursor	dyn-cursor-plan-vendor-gate-routing.txt	23125	5782	13937	3485	9188	2297		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	40218	10055	4477	1120	35741	8936	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13751	3438	9149	2288	4602	1151		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13751	3438	9149	2288	4602	1151		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13751	3438	9149	2288	4602	1151		0	0
