round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	0	0
1	codex	testing	codex-specialist-testing-output.txt	0	0	0	0
1	codex	generalist	codex-generalist-output.txt	0	0	0	0
1	cursor	dyn-dyn-topology-rule	dyn-dyn-topology-rule-output.txt	0	0	0	0
1	codex	dyn-dyn-topology-rule-codex	dyn-dyn-topology-rule-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-focus-enum	dyn-dyn-focus-enum-output.txt	0	0	0	0
1	codex	dyn-dyn-focus-enum-codex	dyn-dyn-focus-enum-codex-output.txt	0	0	0	0
