site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	20813	5204	13553	3389	7260	1815		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	20804	5201	13544	3386	7260	1815		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14196	3549	13280	3320	916	229		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14172	3543	13256	3314	916	229		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	20828	5207	13568	3392	7260	1815		0	0
design Step 3	phase1	1	dyn-cursor-plan-pricing-contract-auditor	plan-review	cursor	dyn-cursor-plan-pricing-contract-auditor.txt	21092	5273	13419	3355	7673	1919		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14181	3546	13265	3317	916	229		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14194	3549	13278	3320	916	229		0	0
design Step 3	phase1	1	dyn-codex-plan-pricing-contract-auditor	plan-review	codex	dyn-codex-plan-pricing-contract-auditor.txt	14460	3615	13131	3283	1329	333		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	20826	5207	13566	3392	7260	1815		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	12630	3158	4601	1151	8029	2008	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	10224	2556	9131	2283	1093	274		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	10224	2556	9131	2283	1093	274		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	10224	2556	9131	2283	1093	274		0	0
