site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	21777	5445	14202	3551	7575	1894		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16864	4216	13914	3479	2950	738		0	0
design Step 3	phase1	1	dyn-cursor-plan-wire-fixture-boundary	plan-review	cursor	dyn-cursor-plan-wire-fixture-boundary.txt	21961	5491	13937	3485	8024	2006		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16724	4181	13774	3444	2950	738		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16748	4187	13798	3450	2950	738		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16746	4187	13796	3449	2950	738		0	0
design Step 3	phase1	1	dyn-codex-plan-wire-fixture-boundary	plan-review	codex	dyn-codex-plan-wire-fixture-boundary.txt	17048	4262	13649	3413	3399	850		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	21659	5415	14084	3521	7575	1894		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	21661	5416	14086	3522	7575	1894		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	21637	5410	14062	3516	7575	1894		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	19472	4868	4601	1151	14871	3718	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	12060	3015	9131	2283	2929	733		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12060	3015	9131	2283	2929	733		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12060	3015	9131	2283	2929	733		0	0
