v1	mark	1782150498	design	design Step 2a — sentinel prep	-	-	-	-	-	-	-	-
v1	mark	1782150512	design	design Step 2b — plan	-	-	-	-	-	-	-	-
v1	vendor	1782150661	implement	-	codex	codex-plan-draft	1782150513	1782150661	148	step2b-codex-raw.68536.txt	0	complete
v1	mark	1782150690	design	design Step 3 — plan review	-	-	-	-	-	-	-	-
v1	vendor	1782150820	implement	-	codex	codex-phase1-codex-plan-innovation	1782150703	1782150820	117	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1782150847	implement	-	codex	codex-phase1-codex-plan-pragmatic	1782150703	1782150847	144	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1782150859	implement	-	codex	codex-phase1-codex-plan-requirements	1782150703	1782150859	156	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1782150909	implement	-	codex	codex-phase1-codex-plan-arch	1782150703	1782150909	206	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1782150990	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1782150703	1782150990	287	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1782151037	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1782150703	1782151037	334	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1782151051	implement	-	cursor	cursor-phase1-cursor-plan-arch	1782150703	1782151051	348	cursor-plan-arch-output.txt	0	complete
v1	vendor	1782151080	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1782150703	1782151080	377	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1782151200	implement	-	cursor	cursor-phase1-aggregator	1782151083	1782151200	117	aggregator-output.txt	0	complete
v1	vendor	1782151313	implement	-	cursor	cursor-phase1-voter-3	1782151202	1782151313	111	cursor-vote-output.txt	0	complete
v1	vendor	1782151364	implement	-	codex	codex-phase1-voter-2	1782151202	1782151364	162	codex-vote-output.txt	0	complete
v1	vendor	1782151616	implement	-	claude	claude-plan-voter	1782151202	1782151615	413	claude-vote-output.txt	0	complete
v1	vendor	1782151796	implement	-	cursor	cursor-plan-autofix	1782151617	1782151796	179	cursor-output.txt	0	complete
v1	vendor	1782151995	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1782151801	1782151994	193	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1782152003	implement	-	cursor	cursor-phase1-cursor-plan-arch	1782151801	1782152002	201	cursor-plan-arch-output.txt	0	complete
v1	vendor	1782152041	implement	-	codex	codex-phase1-codex-plan-generic	1782151801	1782152041	240	codex-plan-generic-output.txt	0	complete
v1	vendor	1782152043	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1782151801	1782152043	242	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1782152054	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1782151801	1782152054	253	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1782152121	implement	-	cursor	cursor-phase1-aggregator	1782152057	1782152121	64	aggregator-output.txt	0	complete
v1	vendor	1782152238	implement	-	cursor	cursor-phase1-voter-3	1782152125	1782152238	113	cursor-vote-output.txt	0	complete
v1	vendor	1782152299	implement	-	codex	codex-phase1-voter-2	1782152125	1782152299	174	codex-vote-output.txt	0	complete
v1	vendor	1782152300	implement	-	claude	claude-plan-voter	1782152125	1782152300	175	claude-vote-output.txt	0	complete
v1	vendor	1782152407	implement	-	cursor	cursor-plan-autofix	1782152301	1782152407	106	cursor-output.txt	0	complete
v1	vendor	1782152550	implement	-	codex	codex-phase1-codex-plan-generic	1782152410	1782152550	140	codex-plan-generic-output.txt	0	complete
v1	vendor	1782152585	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1782152410	1782152585	175	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1782152617	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1782152410	1782152617	207	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1782152620	implement	-	cursor	cursor-phase1-cursor-plan-arch	1782152410	1782152620	210	cursor-plan-arch-output.txt	0	complete
v1	vendor	1782152690	implement	-	cursor	cursor-phase1-aggregator	1782152622	1782152690	68	aggregator-output.txt	0	complete
v1	vendor	1782152766	implement	-	codex	codex-phase1-voter-2	1782152693	1782152765	72	codex-vote-output.txt	0	complete
v1	vendor	1782152786	implement	-	cursor	cursor-phase1-voter-3	1782152693	1782152786	93	cursor-vote-output.txt	0	complete
v1	vendor	1782153204	implement	-	claude	claude-plan-voter	1782152693	1782153204	511	claude-vote-output.txt	0	complete
