round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-tier-b-safety-trace	Cursor-dyn-tier-b-safety-trace	0
1	codex	dyn-codex-plan-tier-b-safety-trace	Codex-dyn-tier-b-safety-trace	0
1	cursor	dyn-cursor-plan-dedup-pagination-race	Cursor-dyn-dedup-pagination-race	1
1	codex	dyn-codex-plan-dedup-pagination-race	Codex-dyn-dedup-pagination-race	3
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	2
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-deferred-surface-leak	Cursor-dyn-deferred-surface-leak	1
2	codex	dyn-codex-plan-deferred-surface-leak	Codex-dyn-deferred-surface-leak	0
2	cursor	dyn-cursor-plan-kv-token-drift	Cursor-dyn-kv-token-drift	1
2	codex	dyn-codex-plan-kv-token-drift	Codex-dyn-kv-token-drift	1
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	cursor	dyn-cursor-plan-kv-output-contract	Cursor-dyn-kv-output-contract	4
3	cursor	dyn-cursor-plan-cross-doc-routing	Cursor-dyn-cross-doc-routing	0
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	cursor	dyn-cursor-plan-caller-contract	Cursor-dyn-caller-contract	3
4	cursor	dyn-cursor-plan-evidence-anchoring	Cursor-dyn-evidence-anchoring	1
5	cursor	cursor-plan-arch	Cursor-Arch	2
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	cursor	dyn-cursor-plan-scope-delta	Cursor-dyn-scope-delta	1
5	cursor	dyn-cursor-plan-kv-normalization	Cursor-dyn-kv-normalization	1
5	cursor	dyn-cursor-plan-dedup-api-contract	Cursor-dyn-dedup-api-contract	0
