round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	5
1	codex	correctness	codex-specialist-correctness-output.txt	5
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	7
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	5
1	cursor	testing	cursor-specialist-testing-output.txt	3
1	codex	testing	codex-specialist-testing-output.txt	3
1	cursor	dyn-architecture	dyn-architecture-output.txt	4
1	codex	dyn-architecture-codex	dyn-architecture-codex-output.txt	0
1	cursor	dyn-cutover-completeness	dyn-cutover-completeness-output.txt	0
1	codex	dyn-cutover-completeness-codex	dyn-cutover-completeness-codex-output.txt	0
1	cursor	dyn-contract-fidelity	dyn-contract-fidelity-output.txt	5
1	codex	dyn-contract-fidelity-codex	dyn-contract-fidelity-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	1
2	codex	correctness	codex-specialist-correctness-output.txt	2
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	4
2	codex	testing	codex-specialist-testing-output.txt	4
2	cursor	dyn-contract-preservation	dyn-contract-preservation-output.txt	3
2	codex	dyn-contract-preservation-codex	dyn-contract-preservation-codex-output.txt	0
2	cursor	dyn-subprocess-safety	dyn-subprocess-safety-output.txt	3
2	codex	dyn-subprocess-safety-codex	dyn-subprocess-safety-codex-output.txt	0
2	cursor	dyn-test-target-drift	dyn-test-target-drift-output.txt	4
2	codex	dyn-test-target-drift-codex	dyn-test-target-drift-codex-output.txt	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	codex	correctness	codex-specialist-correctness-output.txt	2
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	5
3	codex	testing	codex-specialist-testing-output.txt	2
3	cursor	dyn-routing-contract	dyn-routing-contract-output.txt	1
3	codex	dyn-routing-contract-codex	dyn-routing-contract-codex-output.txt	0
4	cursor	correctness	cursor-specialist-correctness-output.txt	2
4	codex	correctness	codex-specialist-correctness-output.txt	3
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
4	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
4	cursor	testing	cursor-specialist-testing-output.txt	5
4	codex	testing	codex-specialist-testing-output.txt	2
5	cursor	correctness	cursor-specialist-correctness-output.txt	1
5	codex	correctness	codex-specialist-correctness-output.txt	2
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
5	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
5	cursor	testing	cursor-specialist-testing-output.txt	0
5	codex	testing	codex-specialist-testing-output.txt	1
