round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	6
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-consumer-sweep	Cursor-dyn-consumer-sweep	1
1	codex	dyn-codex-plan-consumer-sweep	Codex-dyn-consumer-sweep	2
1	cursor	dyn-cursor-plan-contract-parity	Cursor-dyn-contract-parity	6
1	codex	dyn-codex-plan-contract-parity	Codex-dyn-contract-parity	2
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	1
2	cursor	dyn-cursor-plan-stream-placement-parity	Cursor-dyn-stream-placement-parity	1
2	codex	dyn-codex-plan-stream-placement-parity	Codex-dyn-stream-placement-parity	1
2	cursor	dyn-cursor-plan-consumer-cutover-gap	Cursor-dyn-consumer-cutover-gap	0
2	codex	dyn-codex-plan-consumer-cutover-gap	Codex-dyn-consumer-cutover-gap	0
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	codex	codex-plan-arch	Codex-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	4
3	codex	codex-plan-innovation	Codex-Innovation	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	codex	codex-plan-pragmatic	Codex-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-requirements	Codex-Requirements	1
3	cursor	dyn-cursor-plan-stream-placement-parity	Cursor-dyn-stream-placement-parity	1
3	codex	dyn-codex-plan-stream-placement-parity	Codex-dyn-stream-placement-parity	1
3	cursor	dyn-cursor-plan-consumer-cutover-sweep	Cursor-dyn-consumer-cutover-sweep	1
3	codex	dyn-codex-plan-consumer-cutover-sweep	Codex-dyn-consumer-cutover-sweep	0
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	codex	codex-plan-arch	Codex-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	codex	codex-plan-innovation	Codex-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-requirements	Codex-Requirements	2
4	cursor	dyn-cursor-plan-stream-contract	Cursor-dyn-stream-contract	1
4	codex	dyn-codex-plan-stream-contract	Codex-dyn-stream-contract	1
4	cursor	dyn-cursor-plan-cutover-completeness	Cursor-dyn-cutover-completeness	0
4	codex	dyn-codex-plan-cutover-completeness	Codex-dyn-cutover-completeness	0
5	cursor	cursor-plan-arch	Cursor-Arch	5
5	codex	codex-plan-arch	Codex-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	3
5	codex	codex-plan-innovation	Codex-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	1
5	cursor	dyn-cursor-plan-stream-parity	Cursor-dyn-stream-parity	0
5	codex	dyn-codex-plan-stream-parity	Codex-dyn-stream-parity	1
5	cursor	dyn-cursor-plan-consumer-sweep	Cursor-dyn-consumer-sweep	0
5	codex	dyn-codex-plan-consumer-sweep	Codex-dyn-consumer-sweep	0
