plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-enum-placement-drift	dyn-cursor-plan-enum-placement-drift	cursor	<TMPDIR>/cursor-plan-dyn-enum-placement-drift-output.txt	ok
plan-dyn-enum-placement-drift	dyn-codex-plan-enum-placement-drift	codex	<TMPDIR>/codex-primary-plan-dyn-enum-placement-drift-output.txt	ok
plan-dyn-cancel-invocation-contract	dyn-cursor-plan-cancel-invocation-contract	cursor	<TMPDIR>/cursor-plan-dyn-cancel-invocation-contract-output.txt	ok
plan-dyn-cancel-invocation-contract	dyn-codex-plan-cancel-invocation-contract	codex	<TMPDIR>/codex-primary-plan-dyn-cancel-invocation-contract-output.txt	ok
plan-dyn-gate-a-residual-reachability	dyn-cursor-plan-gate-a-residual-reachability	cursor	<TMPDIR>/cursor-plan-dyn-gate-a-residual-reachability-output.txt	ok
plan-dyn-gate-a-residual-reachability	dyn-codex-plan-gate-a-residual-reachability	codex	<TMPDIR>/codex-primary-plan-dyn-gate-a-residual-reachability-output.txt	ok
