round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	6	9	1	9
1	codex	codex-plan-arch	Codex-Arch	2	4	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	6	2	9
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	6	2	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	3	2	6
1	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
1	cursor	dyn-cursor-plan-ci-fixer-orchestrator	Cursor-dyn-Ci Fixer Orchestrator	4	8	2	7
1	codex	dyn-codex-plan-ci-fixer-orchestrator	Codex-dyn-Ci Fixer Orchestrator	1	2	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	6	7
2	codex	codex-plan-arch	Codex-Arch	0	0	2	2
2	codex	codex-plan-innovation	Codex-Innovation	1	2	1	2
