round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count	observed
1	cursor	cursor-plan-arch	Cursor-Arch	1	1	1	3	true
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0	true
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	4	1	6	true
1	codex	codex-plan-innovation	Codex-Innovation	3	3	0	3	true
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	2	1	3	true
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0	true
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	3	1	4	true
1	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0	true
1	cursor	dyn-cursor-plan-facade-binding-auditor	Cursor-dyn-Facade Binding Auditor	4	4	1	5	true
1	codex	dyn-codex-plan-facade-binding-auditor	Codex-dyn-Facade Binding Auditor	3	3	0	3	true
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	1	true
2	codex	codex-plan-arch	Codex-Arch	0	0	0	0	true
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	0	1	true
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0	true
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	0	1	true
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0	true
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	0	true
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0	true
