archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	5	1	4	0.200000
security	security	1	1	1	0	1.000000
correctness	correctness	1	7	7	0	1.000000
correctness	correctness	1	4	3	1	0.750000
edge-cases	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	3	3	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
testing	risk-integration	1	3	3	0	1.000000
dyn-state-machine	architecture	1	6	5	0	0.833333
dyn-state-machine-codex	architecture	1	0	0	0	n/a
dyn-sole-writer-invariant	correctness	1	2	1	1	0.500000
dyn-sole-writer-invariant-codex	correctness	1	0	0	0	n/a
