site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25180	6295	13363	3341	11817	2955		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18980	4745	13075	3269	5905	1477		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25171	6293	13354	3339	11817	2955		0	0
design Step 3	phase1	1	dyn-codex-plan-run-log-integrity	plan-review	codex	dyn-codex-plan-run-log-integrity.txt	19395	4849	12941	3236	6454	1614		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25195	6299	13378	3345	11817	2955		0	0
design Step 3	phase1	1	dyn-cursor-plan-run-log-integrity	plan-review	cursor	dyn-cursor-plan-run-log-integrity.txt	25595	6399	13229	3308	12366	3092		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18995	4749	13090	3273	5905	1477		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18971	4743	13066	3267	5905	1477		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18993	4749	13088	3272	5905	1477		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25193	6299	13376	3344	11817	2955		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	25475	6369	4641	1161	20834	5209	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	16665	4167	9055	2264	7610	1903		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	16665	4167	9055	2264	7610	1903		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	16665	4167	9055	2264	7610	1903		0	0
