round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	6
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-ci-loop-correctness	Cursor-dyn-ci-loop-correctness	1
1	codex	dyn-codex-plan-ci-loop-correctness	Codex-dyn-ci-loop-correctness	1
1	cursor	dyn-cursor-plan-security-boundary	Cursor-dyn-security-boundary	1
1	codex	dyn-codex-plan-security-boundary	Codex-dyn-security-boundary	1
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	5
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-generic	Codex-Generic	2
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-generic	Codex-Generic	1
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-generic	Codex-Generic	2
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-generic	Codex-Generic	0
