site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	27566	6892	13559	3390	14007	3502		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	27557	6890	13550	3388	14007	3502		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	20798	5200	13271	3318	7527	1882		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	27581	6896	13574	3394	14007	3502		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	20813	5204	13286	3322	7527	1882		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	20789	5198	13262	3316	7527	1882		0	0
design Step 3	phase1	1	dyn-cursor-plan-regex-ratchet-reviewer	plan-review	cursor	dyn-cursor-plan-regex-ratchet-reviewer.txt	27956	6989	13425	3357	14531	3633		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	27579	6895	13572	3393	14007	3502		0	0
design Step 3	phase1	1	dyn-codex-plan-regex-ratchet-reviewer	plan-review	codex	dyn-codex-plan-regex-ratchet-reviewer.txt	21188	5297	13137	3285	8051	2013		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	20811	5203	13284	3321	7527	1882		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	20063	5016	4465	1117	15598	3900	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	18408	4602	9137	2285	9271	2318		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	18408	4602	9137	2285	9271	2318		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	18408	4602	9137	2285	9271	2318		0	0
