round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	5
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	4
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4
1	codex	codex-plan-pragmatic	Codex-Pragmatic	5
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	4
1	cursor	dyn-cursor-plan-caller-sweep	Cursor-dyn-caller-sweep	3
1	codex	dyn-codex-plan-caller-sweep	Codex-dyn-caller-sweep	4
1	cursor	dyn-cursor-plan-contract-delta	Cursor-dyn-contract-delta	0
1	codex	dyn-codex-plan-contract-delta	Codex-dyn-contract-delta	0
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	5
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	5
2	codex	codex-plan-requirements	Codex-Requirements	2
2	cursor	dyn-cursor-plan-collector-protocol	Cursor-dyn-collector-protocol	1
2	codex	dyn-codex-plan-collector-protocol	Codex-dyn-collector-protocol	1
2	cursor	dyn-cursor-plan-retire-scope-gap	Cursor-dyn-retire-scope-gap	0
2	codex	dyn-codex-plan-retire-scope-gap	Codex-dyn-retire-scope-gap	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	codex	codex-plan-arch	Codex-Arch	2
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	codex	codex-plan-innovation	Codex-Innovation	2
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	codex	codex-plan-pragmatic	Codex-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	codex	codex-plan-requirements	Codex-Requirements	1
3	cursor	dyn-cursor-plan-call-site-completeness	Cursor-dyn-call-site-completeness	0
3	codex	dyn-codex-plan-call-site-completeness	Codex-dyn-call-site-completeness	2
3	cursor	dyn-cursor-plan-retire-boundary	Cursor-dyn-retire-boundary	1
3	codex	dyn-codex-plan-retire-boundary	Codex-dyn-retire-boundary	0
3	cursor	dyn-cursor-plan-contract-inventory	Cursor-dyn-contract-inventory	1
3	codex	dyn-codex-plan-contract-inventory	Codex-dyn-contract-inventory	3
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	codex	codex-plan-arch	Codex-Arch	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	codex	codex-plan-innovation	Codex-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
4	codex	codex-plan-pragmatic	Codex-Pragmatic	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-requirements	Codex-Requirements	2
4	cursor	dyn-cursor-plan-sourced-compat	Cursor-dyn-sourced-compat	2
4	codex	dyn-codex-plan-sourced-compat	Codex-dyn-sourced-compat	0
4	cursor	dyn-cursor-plan-meta-ordering	Cursor-dyn-meta-ordering	1
4	codex	dyn-codex-plan-meta-ordering	Codex-dyn-meta-ordering	2
5	cursor	cursor-plan-arch	Cursor-Arch	0
5	codex	codex-plan-arch	Codex-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	codex	codex-plan-innovation	Codex-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	dyn-cursor-plan-caller-sweep	Cursor-dyn-caller-sweep	0
5	codex	dyn-codex-plan-caller-sweep	Codex-dyn-caller-sweep	0
5	cursor	dyn-cursor-plan-compatibility-boundary	Cursor-dyn-compatibility-boundary	1
5	codex	dyn-codex-plan-compatibility-boundary	Codex-dyn-compatibility-boundary	1
5	cursor	dyn-cursor-plan-metadata-schema-parity	Cursor-dyn-metadata-schema-parity	0
5	codex	dyn-codex-plan-metadata-schema-parity	Codex-dyn-metadata-schema-parity	0
