path	tier	bytes	tokens	lines	h2_count
larch-logs/implement/9306AA7D-F867-4B8A-B4F8-30DEE9E44BF4/plan-goals-test.md	tier-4-run-log	2784	718	46	3
larch-logs/implement/9306AA7D-F867-4B8A-B4F8-30DEE9E44BF4/review-findings-full.md	tier-4-run-log	16550	3906	208	26
larch-logs/implement/9306AA7D-F867-4B8A-B4F8-30DEE9E44BF4/run-statistics.md	tier-4-run-log	100	44	1	0
larch-logs/implement/9306AA7D-F867-4B8A-B4F8-30DEE9E44BF4/version-bump-reasoning.md	tier-4-run-log	452	118	13	1
larch-logs/implement/93DEDC28-5D1B-4826-AF3F-E4AC270D5367/plan-goals-test.md	tier-4-run-log	7587	1934	126	5
larch-logs/implement/93DEDC28-5D1B-4826-AF3F-E4AC270D5367/timing-report.md	tier-4-run-log	33527	11240	607	2
larch-logs/implement/93DEDC28-5D1B-4826-AF3F-E4AC270D5367/token-report.md	tier-4-run-log	3758	1430	68	0
larch-logs/implement/93DEDC28-5D1B-4826-AF3F-E4AC270D5367/version-bump-reasoning.md	tier-4-run-log	455	139	13	1
larch-logs/implement/945BFF27-7C26-4E36-9082-ADF4C55BC35A/plan-goals-test.md	tier-4-run-log	7690	2027	126	4
larch-logs/implement/945BFF27-7C26-4E36-9082-ADF4C55BC35A/review-findings-full.md	tier-4-run-log	1154	265	15	0
larch-logs/implement/945BFF27-7C26-4E36-9082-ADF4C55BC35A/version-bump-reasoning.md	tier-4-run-log	463	139	13	1
larch-logs/implement/94A1E309-BC04-4D3D-BF07-DAD2FC0BDCE8/plan-goals-test.md	tier-4-run-log	340	82	5	2
larch-logs/implement/94A1E309-BC04-4D3D-BF07-DAD2FC0BDCE8/timing-report.md	tier-4-run-log	22604	7572	407	2
larch-logs/implement/94A1E309-BC04-4D3D-BF07-DAD2FC0BDCE8/token-report.md	tier-4-run-log	1214	477	21	0
larch-logs/implement/94A1E309-BC04-4D3D-BF07-DAD2FC0BDCE8/version-bump-reasoning.md	tier-4-run-log	453	135	13	1
larch-logs/implement/9726DC9B-090F-4C21-BD70-904EE4057DE2/review-findings-full.md	tier-4-run-log	2252	523	24	3
larch-logs/implement/9726DC9B-090F-4C21-BD70-904EE4057DE2/run-statistics.md	tier-4-run-log	61	26	1	0
larch-logs/implement/9726DC9B-090F-4C21-BD70-904EE4057DE2/version-bump-reasoning.md	tier-4-run-log	412	116	13	1
larch-logs/implement/9A1E9615-2233-4C84-8642-E53ED900DE84/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/9A1E9615-2233-4C84-8642-E53ED900DE84/plan-goals-test.md	tier-4-run-log	2031	543	33	2
larch-logs/implement/9A1E9615-2233-4C84-8642-E53ED900DE84/timing-report.md	tier-4-run-log	19493	6612	352	2
larch-logs/implement/9A1E9615-2233-4C84-8642-E53ED900DE84/token-report.md	tier-4-run-log	1365	541	23	0
larch-logs/implement/9A20D365-B7F1-4A8C-884F-2B0279E02F95/plan-goals-test.md	tier-4-run-log	3465	789	47	6
larch-logs/implement/9A20D365-B7F1-4A8C-884F-2B0279E02F95/timing-report.md	tier-4-run-log	31423	10438	568	2
larch-logs/implement/9A20D365-B7F1-4A8C-884F-2B0279E02F95/token-report.md	tier-4-run-log	1468	583	25	0
larch-logs/implement/9A20D365-B7F1-4A8C-884F-2B0279E02F95/version-bump-reasoning.md	tier-4-run-log	455	135	13	1
larch-logs/implement/9B8E51CB-79C1-406F-AEC9-6ED35AD727E7/plan-goals-test.md	tier-4-run-log	2742	716	63	4
larch-logs/implement/9B8E51CB-79C1-406F-AEC9-6ED35AD727E7/timing-report.md	tier-4-run-log	643	217	20	2
larch-logs/implement/9B8E51CB-79C1-406F-AEC9-6ED35AD727E7/token-report.md	tier-4-run-log	2037	807	39	0
larch-logs/implement/9B8E51CB-79C1-406F-AEC9-6ED35AD727E7/version-bump-reasoning.md	tier-4-run-log	455	137	13	1
larch-logs/implement/9DC7320E-323B-4E77-B856-5D1D0FE6AFD9/plan-goals-test.md	tier-4-run-log	8798	2274	157	3
larch-logs/implement/9DC7320E-323B-4E77-B856-5D1D0FE6AFD9/version-bump-reasoning.md	tier-4-run-log	464	143	14	1
larch-logs/implement/A27BC9B0-BED1-458D-AD66-5CFAA390B766/review-findings-full.md	tier-4-run-log	22015	4854	240	30
larch-logs/implement/A27BC9B0-BED1-458D-AD66-5CFAA390B766/version-bump-reasoning.md	tier-4-run-log	453	118	13	1
larch-logs/implement/A29D6996-FAA1-4C39-BC22-5B8B4DB901FE/plan-goals-test.md	tier-4-run-log	396	92	10	3
larch-logs/implement/A29D6996-FAA1-4C39-BC22-5B8B4DB901FE/run-statistics.md	tier-4-run-log	108	53	4	0
larch-logs/implement/A29D6996-FAA1-4C39-BC22-5B8B4DB901FE/timing-report.md	tier-4-run-log	22526	7612	402	2
larch-logs/implement/A29D6996-FAA1-4C39-BC22-5B8B4DB901FE/token-report.md	tier-4-run-log	2953	1126	57	0
larch-logs/implement/A29D6996-FAA1-4C39-BC22-5B8B4DB901FE/version-bump-reasoning.md	tier-4-run-log	444	117	13	1
larch-logs/implement/A2EA3C8D-2C51-4021-9D65-0068CD0656EA/plan-goals-test.md	tier-4-run-log	4114	1043	54	3
larch-logs/implement/A2EA3C8D-2C51-4021-9D65-0068CD0656EA/timing-report.md	tier-4-run-log	15502	5151	285	2
larch-logs/implement/A2EA3C8D-2C51-4021-9D65-0068CD0656EA/token-report.md	tier-4-run-log	1550	618	26	0
larch-logs/implement/A394D885-21DD-4A60-B547-5BC686EA13F3/plan-goals-test.md	tier-4-run-log	2330	638	50	3
larch-logs/implement/A394D885-21DD-4A60-B547-5BC686EA13F3/review-findings-full.md	tier-4-run-log	2286	536	64	8
larch-logs/implement/A394D885-21DD-4A60-B547-5BC686EA13F3/version-bump-reasoning.md	tier-4-run-log	456	137	13	1
larch-logs/implement/A64270EC-9031-4E64-8FD3-C8AF78B38A89/plan-goals-test.md	tier-4-run-log	4503	1149	88	3
larch-logs/implement/A64270EC-9031-4E64-8FD3-C8AF78B38A89/review-findings-full.md	tier-4-run-log	0	0	0	0
larch-logs/implement/A64270EC-9031-4E64-8FD3-C8AF78B38A89/run-statistics.md	tier-4-run-log	53	20	1	0
larch-logs/implement/A64270EC-9031-4E64-8FD3-C8AF78B38A89/version-bump-reasoning.md	tier-4-run-log	412	115	13	1
larch-logs/implement/A6E6690A-DE8A-46E6-BBE0-01C7E59FC3BB/plan-goals-test.md	tier-4-run-log	1294	335	33	7
larch-logs/implement/A6E6690A-DE8A-46E6-BBE0-01C7E59FC3BB/review-findings-full.md	tier-4-run-log	1394	325	10	0
larch-logs/implement/A832A0B0-87ED-4035-B97F-21466DD8CC75/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/A832A0B0-87ED-4035-B97F-21466DD8CC75/plan-goals-test.md	tier-4-run-log	4775	1268	76	9
larch-logs/implement/A832A0B0-87ED-4035-B97F-21466DD8CC75/run-statistics.md	tier-4-run-log	103	34	5	1
larch-logs/implement/A832A0B0-87ED-4035-B97F-21466DD8CC75/timing-report.md	tier-4-run-log	31710	10642	577	2
larch-logs/implement/A832A0B0-87ED-4035-B97F-21466DD8CC75/token-report.md	tier-4-run-log	1469	583	25	0
larch-logs/implement/A91477F0-FCB7-4D18-921B-9B8093CFA4E0/plan-goals-test.md	tier-4-run-log	5619	1545	105	5
larch-logs/implement/A91477F0-FCB7-4D18-921B-9B8093CFA4E0/timing-report.md	tier-4-run-log	20873	7004	375	2
larch-logs/implement/A91477F0-FCB7-4D18-921B-9B8093CFA4E0/token-report.md	tier-4-run-log	2662	1039	48	0
larch-logs/implement/A91477F0-FCB7-4D18-921B-9B8093CFA4E0/version-bump-reasoning.md	tier-4-run-log	410	114	13	1
larch-logs/implement/A930570C-857D-452F-96FC-96178D6E55A1/plan-goals-test.md	tier-4-run-log	3493	1007	55	3
larch-logs/implement/A930570C-857D-452F-96FC-96178D6E55A1/timing-report.md	tier-4-run-log	1101	377	28	2
larch-logs/implement/A930570C-857D-452F-96FC-96178D6E55A1/token-report.md	tier-4-run-log	3835	1467	69	0
larch-logs/implement/A930570C-857D-452F-96FC-96178D6E55A1/version-bump-reasoning.md	tier-4-run-log	455	135	13	1
larch-logs/implement/A9A1D079-F5E7-4623-A615-8A283605FA92/plan-goals-test.md	tier-4-run-log	1253	343	25	4
larch-logs/implement/A9A1D079-F5E7-4623-A615-8A283605FA92/timing-report.md	tier-4-run-log	781	248	22	2
larch-logs/implement/A9A1D079-F5E7-4623-A615-8A283605FA92/token-report.md	tier-4-run-log	1472	581	25	0
larch-logs/implement/A9A1D079-F5E7-4623-A615-8A283605FA92/version-bump-reasoning.md	tier-4-run-log	456	134	13	1
larch-logs/implement/AAA7662F-C3E8-4137-9066-EC19B81E3AD5/version-bump-reasoning.md	tier-4-run-log	351	106	11	1
larch-logs/implement/AC33F016-7F3F-42E1-964E-A651FDAACE06/timing-report.md	tier-4-run-log	23006	7687	416	2
larch-logs/implement/AC33F016-7F3F-42E1-964E-A651FDAACE06/token-report.md	tier-4-run-log	1362	533	23	0
larch-logs/implement/AC33F016-7F3F-42E1-964E-A651FDAACE06/version-bump-reasoning.md	tier-4-run-log	455	139	13	1
larch-logs/implement/B325F9D8-DAE6-46A8-BB11-4E362FE3F8CF/plan-goals-test.md	tier-4-run-log	3003	780	58	5
larch-logs/implement/B325F9D8-DAE6-46A8-BB11-4E362FE3F8CF/timing-report.md	tier-4-run-log	810	265	21	2
larch-logs/implement/B325F9D8-DAE6-46A8-BB11-4E362FE3F8CF/token-report.md	tier-4-run-log	1664	630	32	0
larch-logs/implement/B325F9D8-DAE6-46A8-BB11-4E362FE3F8CF/version-bump-reasoning.md	tier-4-run-log	443	111	7	1
larch-logs/implement/BA2BB7E2-66F6-437A-A58E-A86457A605D4/plan-goals-test.md	tier-4-run-log	2722	656	63	3
larch-logs/implement/BA2BB7E2-66F6-437A-A58E-A86457A605D4/review-findings-full.md	tier-4-run-log	81976	19630	984	123
larch-logs/implement/BA2BB7E2-66F6-437A-A58E-A86457A605D4/run-statistics.md	tier-4-run-log	37	15	1	0
larch-logs/implement/BA2BB7E2-66F6-437A-A58E-A86457A605D4/version-bump-reasoning.md	tier-4-run-log	409	117	13	1
larch-logs/implement/BACF7B3C-A837-44EF-9161-936D543CB162/plan-goals-test.md	tier-4-run-log	2969	835	49	3
larch-logs/implement/BACF7B3C-A837-44EF-9161-936D543CB162/review-findings-full.md	tier-4-run-log	6719	1571	96	12
larch-logs/implement/BACF7B3C-A837-44EF-9161-936D543CB162/run-statistics.md	tier-4-run-log	314	99	7	1
larch-logs/implement/BACF7B3C-A837-44EF-9161-936D543CB162/version-bump-reasoning.md	tier-4-run-log	412	117	13	1
larch-logs/implement/BC4D2E16-B54E-4AB8-B6F1-61011B8A8B1D/version-bump-reasoning.md	tier-4-run-log	456	140	13	1
larch-logs/implement/BEBE5A71-87D8-4E1E-9D27-0169E178E9CB/plan-goals-test.md	tier-4-run-log	2438	649	37	3
larch-logs/implement/BEBE5A71-87D8-4E1E-9D27-0169E178E9CB/review-findings-full.md	tier-4-run-log	2151	505	20	0
larch-logs/implement/BEBE5A71-87D8-4E1E-9D27-0169E178E9CB/version-bump-reasoning.md	tier-4-run-log	463	143	13	1
larch-logs/implement/BFE13F40-A83F-4584-844B-7024E034AA80/version-bump-reasoning.md	tier-4-run-log	388	113	11	1
larch-logs/implement/C17724A9-B12A-49C9-9E3A-5AA4ABDA3A42/plan-goals-test.md	tier-4-run-log	874	202	22	3
larch-logs/implement/C17724A9-B12A-49C9-9E3A-5AA4ABDA3A42/version-bump-reasoning.md	tier-4-run-log	408	116	13	1
larch-logs/implement/C22F7FAA-8962-45C3-BEDE-3CBFCE909146/plan-goals-test.md	tier-4-run-log	1184	284	34	4
larch-logs/implement/C22F7FAA-8962-45C3-BEDE-3CBFCE909146/timing-report.md	tier-4-run-log	781	248	22	2
larch-logs/implement/C22F7FAA-8962-45C3-BEDE-3CBFCE909146/token-report.md	tier-4-run-log	1475	591	25	0
larch-logs/implement/C22F7FAA-8962-45C3-BEDE-3CBFCE909146/version-bump-reasoning.md	tier-4-run-log	455	139	13	1
larch-logs/implement/C313596F-B5E6-45B0-8376-DEF514C60D6B/review-findings-full.md	tier-4-run-log	10699	2487	128	16
larch-logs/implement/C3C6384B-0206-43B4-AA99-B6E5767D61B0/plan-goals-test.md	tier-4-run-log	1885	492	46	4
larch-logs/implement/C3C6384B-0206-43B4-AA99-B6E5767D61B0/timing-report.md	tier-4-run-log	836	271	23	2
larch-logs/implement/C3C6384B-0206-43B4-AA99-B6E5767D61B0/token-report.md	tier-4-run-log	2204	855	41	0
larch-logs/implement/C3C6384B-0206-43B4-AA99-B6E5767D61B0/version-bump-reasoning.md	tier-4-run-log	455	134	13	1
larch-logs/implement/C4A4A2E7-0139-4CD6-AEFE-9A1780E5E166/plan-goals-test.md	tier-4-run-log	6085	1609	121	3
larch-logs/implement/C4A4A2E7-0139-4CD6-AEFE-9A1780E5E166/version-bump-reasoning.md	tier-4-run-log	456	137	13	1
larch-logs/implement/C579E2B3-B11B-4C64-9BE6-E29AEF3FEB3A/plan-goals-test.md	tier-4-run-log	474	115	11	3
larch-logs/implement/C579E2B3-B11B-4C64-9BE6-E29AEF3FEB3A/timing-report.md	tier-4-run-log	32649	10834	590	2
larch-logs/implement/C579E2B3-B11B-4C64-9BE6-E29AEF3FEB3A/token-report.md	tier-4-run-log	1469	587	25	0
larch-logs/implement/C579E2B3-B11B-4C64-9BE6-E29AEF3FEB3A/version-bump-reasoning.md	tier-4-run-log	453	134	13	1
larch-logs/implement/C5B28F06-C105-4ECC-B99A-59C3023BFB0E/plan-goals-test.md	tier-4-run-log	4532	1041	101	3
larch-logs/implement/C5B28F06-C105-4ECC-B99A-59C3023BFB0E/review-findings-full.md	tier-4-run-log	14642	3520	96	12
larch-logs/implement/C618677F-D767-407F-BD62-8F42A5F04AB6/diagrams.md	tier-4-run-log	1215	305	36	2
larch-logs/implement/C618677F-D767-407F-BD62-8F42A5F04AB6/plan-goals-test.md	tier-4-run-log	2117	538	42	6
larch-logs/implement/C618677F-D767-407F-BD62-8F42A5F04AB6/timing-report.md	tier-4-run-log	27489	9153	502	2
larch-logs/implement/C618677F-D767-407F-BD62-8F42A5F04AB6/token-report.md	tier-4-run-log	1494	589	25	0
larch-logs/implement/C618677F-D767-407F-BD62-8F42A5F04AB6/version-bump-reasoning.md	tier-4-run-log	411	116	13	1
larch-logs/implement/C7DBD6A0-A659-44EC-9475-FCDE36B8C778/plan-goals-test.md	tier-4-run-log	2333	588	47	4
larch-logs/implement/C7DBD6A0-A659-44EC-9475-FCDE36B8C778/timing-report.md	tier-4-run-log	876	291	24	2
larch-logs/implement/C7DBD6A0-A659-44EC-9475-FCDE36B8C778/token-report.md	tier-4-run-log	2486	948	49	0
larch-logs/implement/C7DBD6A0-A659-44EC-9475-FCDE36B8C778/version-bump-reasoning.md	tier-4-run-log	455	137	13	1
larch-logs/implement/C853F2FF-034F-4F13-AC9A-CA38324497D5/plan-goals-test.md	tier-4-run-log	1878	558	44	4
larch-logs/implement/C853F2FF-034F-4F13-AC9A-CA38324497D5/run-statistics.md	tier-4-run-log	169	53	6	1
larch-logs/implement/C853F2FF-034F-4F13-AC9A-CA38324497D5/timing-report.md	tier-4-run-log	723	230	21	2
larch-logs/implement/C853F2FF-034F-4F13-AC9A-CA38324497D5/token-report.md	tier-4-run-log	1399	551	24	0
larch-logs/implement/C853F2FF-034F-4F13-AC9A-CA38324497D5/version-bump-reasoning.md	tier-4-run-log	395	124	11	1
larch-logs/implement/CA15B078-8A3E-43F1-9B4F-B0F68EFA88A4/plan-goals-test.md	tier-4-run-log	4865	1292	81	3
larch-logs/implement/CA15B078-8A3E-43F1-9B4F-B0F68EFA88A4/timing-report.md	tier-4-run-log	1288	426	30	2
larch-logs/implement/CA15B078-8A3E-43F1-9B4F-B0F68EFA88A4/token-report.md	tier-4-run-log	3440	1293	62	0
larch-logs/implement/CA15B078-8A3E-43F1-9B4F-B0F68EFA88A4/version-bump-reasoning.md	tier-4-run-log	456	133	13	1
larch-logs/implement/CEEF9367-14BA-4C4C-B26B-25D76D8A442B/review-findings-full.md	tier-4-run-log	112074	27940	1384	173
larch-logs/implement/CEEF9367-14BA-4C4C-B26B-25D76D8A442B/version-bump-reasoning.md	tier-4-run-log	412	116	13	1
larch-logs/implement/D0177682-297B-466D-9077-34997B009299/plan-goals-test.md	tier-4-run-log	2358	619	70	3
larch-logs/implement/D0177682-297B-466D-9077-34997B009299/timing-report.md	tier-4-run-log	1232	403	29	2
larch-logs/implement/D0177682-297B-466D-9077-34997B009299/token-report.md	tier-4-run-log	3211	1239	61	0
larch-logs/implement/D0177682-297B-466D-9077-34997B009299/version-bump-reasoning.md	tier-4-run-log	455	140	13	1
larch-logs/implement/D57F24C3/diagrams.md	tier-4-run-log	125	22	5	2
larch-logs/implement/D57F24C3/plan-goals-test.md	tier-4-run-log	4122	976	60	5
larch-logs/implement/D57F24C3/timing-report.md	tier-4-run-log	16950	5726	305	2
larch-logs/implement/D57F24C3/token-report.md	tier-4-run-log	3378	1272	62	0
larch-logs/implement/D57F24C3/version-bump-reasoning.md	tier-4-run-log	115	26	1	0
larch-logs/implement/D5BFD794-E813-4433-8BB0-FDD2CB625417/plan-goals-test.md	tier-4-run-log	3579	940	68	3
larch-logs/implement/D5BFD794-E813-4433-8BB0-FDD2CB625417/timing-report.md	tier-4-run-log	1549	512	35	2
larch-logs/implement/D5BFD794-E813-4433-8BB0-FDD2CB625417/token-report.md	tier-4-run-log	3985	1558	74	0
larch-logs/implement/D5BFD794-E813-4433-8BB0-FDD2CB625417/version-bump-reasoning.md	tier-4-run-log	456	131	13	1
larch-logs/implement/D759CBC1-2807-405E-B8EA-02FBB461B2DD/plan-goals-test.md	tier-4-run-log	2400	573	45	3
larch-logs/implement/D8850B1D-CA58-40FA-B570-F3214490BF23/timing-report.md	tier-4-run-log	1556	533	35	2
larch-logs/implement/D8850B1D-CA58-40FA-B570-F3214490BF23/token-report.md	tier-4-run-log	3003	1186	53	0
larch-logs/implement/D8850B1D-CA58-40FA-B570-F3214490BF23/version-bump-reasoning.md	tier-4-run-log	455	136	13	1
larch-logs/implement/DBA736DD-C50B-4F4F-900E-7CD205F479BD/plan-goals-test.md	tier-4-run-log	5110	1379	80	3
larch-logs/implement/DBA736DD-C50B-4F4F-900E-7CD205F479BD/review-findings-full.md	tier-4-run-log	19227	5003	80	10
larch-logs/implement/DBA736DD-C50B-4F4F-900E-7CD205F479BD/version-bump-reasoning.md	tier-4-run-log	409	116	13	1
larch-logs/implement/DD7286F9-86EF-4C7D-A0FB-472E166E217A/plan-goals-test.md	tier-4-run-log	1787	430	33	1
larch-logs/implement/DF130CCE-BCF0-4E14-A30B-F82E55A08676/plan-goals-test.md	tier-4-run-log	12292	3108	132	10
larch-logs/implement/DF130CCE-BCF0-4E14-A30B-F82E55A08676/timing-report.md	tier-4-run-log	1176	392	28	2
larch-logs/implement/DF130CCE-BCF0-4E14-A30B-F82E55A08676/token-report.md	tier-4-run-log	1860	683	37	0
larch-logs/implement/DF130CCE-BCF0-4E14-A30B-F82E55A08676/version-bump-reasoning.md	tier-4-run-log	453	138	13	1
larch-logs/implement/DFAB1700-FEBA-4296-B2C7-C1560118D4BC/review-findings-full.md	tier-4-run-log	9169	2143	128	16
larch-logs/implement/DFAB1700-FEBA-4296-B2C7-C1560118D4BC/run-statistics.md	tier-4-run-log	62	30	1	0
larch-logs/implement/DFAB1700-FEBA-4296-B2C7-C1560118D4BC/version-bump-reasoning.md	tier-4-run-log	453	118	13	1
larch-logs/implement/E2206320-F870-435D-A273-9CB6259F9049/plan-goals-test.md	tier-4-run-log	3583	884	54	3
larch-logs/implement/E2206320-F870-435D-A273-9CB6259F9049/version-bump-reasoning.md	tier-4-run-log	456	137	13	1
larch-logs/implement/E469DF07-8587-49A2-A3FB-6C26CFEAAFA6/plan-goals-test.md	tier-4-run-log	4033	1024	65	7
larch-logs/implement/E469DF07-8587-49A2-A3FB-6C26CFEAAFA6/review-findings-full.md	tier-4-run-log	2603	590	30	0
larch-logs/implement/E469DF07-8587-49A2-A3FB-6C26CFEAAFA6/version-bump-reasoning.md	tier-4-run-log	411	115	13	1
larch-logs/implement/E492879B-E22D-4757-83E7-3346A7475381/plan-goals-test.md	tier-4-run-log	3135	820	77	3
larch-logs/implement/E492879B-E22D-4757-83E7-3346A7475381/timing-report.md	tier-4-run-log	1288	426	30	2
larch-logs/implement/E492879B-E22D-4757-83E7-3346A7475381/token-report.md	tier-4-run-log	3432	1288	62	0
larch-logs/implement/E492879B-E22D-4757-83E7-3346A7475381/version-bump-reasoning.md	tier-4-run-log	456	133	13	1
larch-logs/implement/E7C9438A-7EF1-40CB-95BE-2D78247041E1/diagrams.md	tier-4-run-log	82	39	1	0
larch-logs/implement/E7C9438A-7EF1-40CB-95BE-2D78247041E1/plan-goals-test.md	tier-4-run-log	103	44	3	0
larch-logs/implement/E7C9438A-7EF1-40CB-95BE-2D78247041E1/token-report.md	tier-4-run-log	2729	1108	46	0
larch-logs/implement/E81115C1-4AD7-4AE8-9BCB-7A76FCFF5E0F/plan-goals-test.md	tier-4-run-log	519	139	9	3
larch-logs/implement/E81115C1-4AD7-4AE8-9BCB-7A76FCFF5E0F/timing-report.md	tier-4-run-log	20191	6843	365	2
larch-logs/implement/E81115C1-4AD7-4AE8-9BCB-7A76FCFF5E0F/token-report.md	tier-4-run-log	1350	530	23	0
larch-logs/implement/E8CC7012-44AC-4F1D-8C64-2CF3BC3794BF/plan-goals-test.md	tier-4-run-log	5923	1495	112	5
larch-logs/implement/E8CC7012-44AC-4F1D-8C64-2CF3BC3794BF/version-bump-reasoning.md	tier-4-run-log	409	114	13	1
larch-logs/implement/EDBEF8E7-80C5-433B-9DBF-325D484FABB6/plan-goals-test.md	tier-4-run-log	1814	479	47	4
larch-logs/implement/EDBEF8E7-80C5-433B-9DBF-325D484FABB6/timing-report.md	tier-4-run-log	776	254	22	2
larch-logs/implement/EDBEF8E7-80C5-433B-9DBF-325D484FABB6/token-report.md	tier-4-run-log	2028	788	38	0
larch-logs/implement/EDBEF8E7-80C5-433B-9DBF-325D484FABB6/version-bump-reasoning.md	tier-4-run-log	455	134	13	1
larch-logs/implement/EDD6793B-7B26-4E0D-93F8-9730EE7E6E0D/plan-goals-test.md	tier-4-run-log	6760	1754	135	3
larch-logs/implement/EEDB68F7-A78E-4EC1-BEAC-33862C7FAACC/plan-goals-test.md	tier-4-run-log	2837	679	43	4
larch-logs/implement/EEDB68F7-A78E-4EC1-BEAC-33862C7FAACC/version-bump-reasoning.md	tier-4-run-log	456	136	13	1
larch-logs/implement/EF232AEE-8F5A-4245-AC53-093F84E63762/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/EF232AEE-8F5A-4245-AC53-093F84E63762/plan-goals-test.md	tier-4-run-log	1495	381	25	4
larch-logs/implement/EF232AEE-8F5A-4245-AC53-093F84E63762/timing-report.md	tier-4-run-log	16348	5532	294	2
larch-logs/implement/EF232AEE-8F5A-4245-AC53-093F84E63762/token-report.md	tier-4-run-log	1463	577	25	0
larch-logs/implement/F16CCBA6-5138-45E4-8A94-2DA7BE2E1F3C/plan-goals-test.md	tier-4-run-log	3935	1071	79	3
larch-logs/implement/F16CCBA6-5138-45E4-8A94-2DA7BE2E1F3C/version-bump-reasoning.md	tier-4-run-log	403	131	11	1
larch-logs/implement/F504EA84-05A4-4467-B1AB-6D8B0A11E4B4/diagrams.md	tier-4-run-log	127	22	7	2
larch-logs/implement/F504EA84-05A4-4467-B1AB-6D8B0A11E4B4/plan-goals-test.md	tier-4-run-log	1537	394	23	3
larch-logs/implement/F504EA84-05A4-4467-B1AB-6D8B0A11E4B4/timing-report.md	tier-4-run-log	17503	5903	315	2
larch-logs/implement/F504EA84-05A4-4467-B1AB-6D8B0A11E4B4/token-report.md	tier-4-run-log	1484	591	25	0
larch-logs/implement/F504EA84-05A4-4467-B1AB-6D8B0A11E4B4/version-bump-reasoning.md	tier-4-run-log	115	26	1	0
larch-logs/implement/F56F3B06-4352-4F2B-80E2-D2DB804A1DD1/diagrams.md	tier-4-run-log	125	22	5	2
larch-logs/implement/F56F3B06-4352-4F2B-80E2-D2DB804A1DD1/plan-goals-test.md	tier-4-run-log	1020	257	21	2
larch-logs/implement/F56F3B06-4352-4F2B-80E2-D2DB804A1DD1/timing-report.md	tier-4-run-log	29870	10048	543	2
larch-logs/implement/F56F3B06-4352-4F2B-80E2-D2DB804A1DD1/token-report.md	tier-4-run-log	1971	791	33	0
larch-logs/implement/F56F3B06-4352-4F2B-80E2-D2DB804A1DD1/version-bump-reasoning.md	tier-4-run-log	411	115	13	1
larch-logs/implement/F5E14A22-8799-4BA5-B4A4-3FF6B1E61931/plan-goals-test.md	tier-4-run-log	3376	862	57	4
larch-logs/implement/F5E14A22-8799-4BA5-B4A4-3FF6B1E61931/timing-report.md	tier-4-run-log	831	265	23	2
larch-logs/implement/F5E14A22-8799-4BA5-B4A4-3FF6B1E61931/token-report.md	tier-4-run-log	1425	563	24	0
larch-logs/implement/F5E14A22-8799-4BA5-B4A4-3FF6B1E61931/version-bump-reasoning.md	tier-4-run-log	455	133	13	1
larch-logs/implement/F62BF966-132A-4FE1-B1A2-738A873AB3AA/plan-goals-test.md	tier-4-run-log	317	76	6	2
larch-logs/implement/F62BF966-132A-4FE1-B1A2-738A873AB3AA/timing-report.md	tier-4-run-log	19809	6656	358	2
larch-logs/implement/F62BF966-132A-4FE1-B1A2-738A873AB3AA/token-report.md	tier-4-run-log	1356	536	23	0
larch-logs/implement/F94B4D37-52B0-43C1-8AAC-0E58072E6E31/plan-goals-test.md	tier-4-run-log	4710	1293	83	3
larch-logs/implement/F94B4D37-52B0-43C1-8AAC-0E58072E6E31/run-statistics.md	tier-4-run-log	112	38	6	0
larch-logs/implement/F94B4D37-52B0-43C1-8AAC-0E58072E6E31/timing-report.md	tier-4-run-log	1434	483	33	2
larch-logs/implement/F94B4D37-52B0-43C1-8AAC-0E58072E6E31/token-report.md	tier-4-run-log	3601	1400	68	0
larch-logs/implement/F94B4D37-52B0-43C1-8AAC-0E58072E6E31/version-bump-reasoning.md	tier-4-run-log	456	133	13	1
larch-logs/implement/F972D12D-0C0B-4671-A68E-E1DE71DF5DF9/plan-goals-test.md	tier-4-run-log	4231	1069	72	3
larch-logs/implement/F972D12D-0C0B-4671-A68E-E1DE71DF5DF9/timing-report.md	tier-4-run-log	1042	351	27	2
larch-logs/implement/F972D12D-0C0B-4671-A68E-E1DE71DF5DF9/token-report.md	tier-4-run-log	2744	1085	50	0
larch-logs/implement/F972D12D-0C0B-4671-A68E-E1DE71DF5DF9/version-bump-reasoning.md	tier-4-run-log	456	135	13	1
larch-logs/implement/FA318108-514A-405E-B331-3664A952C94A/plan-goals-test.md	tier-4-run-log	2141	561	42	3
larch-logs/implement/FA318108-514A-405E-B331-3664A952C94A/version-bump-reasoning.md	tier-4-run-log	456	134	13	1
larch-logs/implement/FB76F145-6911-45D3-811D-D76025ABAB08/plan-goals-test.md	tier-4-run-log	1421	366	29	4
larch-logs/implement/FB76F145-6911-45D3-811D-D76025ABAB08/timing-report.md	tier-4-run-log	923	304	25	2
larch-logs/implement/FB76F145-6911-45D3-811D-D76025ABAB08/token-report.md	tier-4-run-log	1645	666	28	0
larch-logs/implement/FB76F145-6911-45D3-811D-D76025ABAB08/version-bump-reasoning.md	tier-4-run-log	456	136	13	1
larch-logs/implement/FEEEFFBC-A264-48E7-809C-741AAF05F3F0/diagrams.md	tier-4-run-log	1137	326	34	2
