site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	dyn-codex-plan-diagnostic-egress-auditor	plan-review	codex	dyn-codex-plan-diagnostic-egress-auditor.txt	22079	5520	13161	3291	8918	2230		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	33727	8432	13583	3396	20144	5036		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	21729	5433	13295	3324	8434	2109		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	21720	5430	13286	3322	8434	2109		0	0
design Step 3	phase1	1	dyn-cursor-plan-diagnostic-egress-auditor	plan-review	cursor	dyn-cursor-plan-diagnostic-egress-auditor.txt	34077	8520	13449	3363	20628	5157		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	33718	8430	13574	3394	20144	5036		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	33742	8436	13598	3400	20144	5036		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	33740	8435	13596	3399	20144	5036		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	21744	5436	13310	3328	8434	2109		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	21742	5436	13308	3327	8434	2109		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	39650	9913	4631	1158	35019	8755	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	19534	4884	9161	2291	10373	2594		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	19534	4884	9161	2291	10373	2594		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	19534	4884	9161	2291	10373	2594		0	0
