round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	0	0	5	6
1	codex	codex-plan-arch	Codex-Arch	1	2	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	4	6
1	codex	codex-plan-innovation	Codex-Innovation	1	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	5	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	3	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	4	3	7
1	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
1	cursor	dyn-cursor-plan-assessment-boundary-auditor	Cursor-dyn-Assessment Boundary Auditor	1	1	4	6
1	codex	dyn-codex-plan-assessment-boundary-auditor	Codex-dyn-Assessment Boundary Auditor	1	2	2	3
2	codex	codex-plan-arch	Codex-Arch	1	2	0	1
2	codex	codex-plan-innovation	Codex-Innovation	1	2	0	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
