slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1034	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	1034	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1034	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	1034	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1034	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	1034	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1034	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	1034	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-blob-contract	cursor	done	1034	<TMPDIR>/cursor-plan-dyn-blob-contract-output.txt
dyn-codex-plan-blob-contract	codex	done	1034	<TMPDIR>/codex-primary-plan-dyn-blob-contract-output.txt
dyn-cursor-plan-quiet-ordering	cursor	done	1034	<TMPDIR>/cursor-plan-dyn-quiet-ordering-output.txt
dyn-codex-plan-quiet-ordering	codex	done	1034	<TMPDIR>/codex-primary-plan-dyn-quiet-ordering-output.txt
dyn-cursor-plan-test-coverage	cursor	done	1034	<TMPDIR>/cursor-plan-dyn-test-coverage-output.txt
dyn-codex-plan-test-coverage	codex	done	1034	<TMPDIR>/codex-primary-plan-dyn-test-coverage-output.txt
