# attributed_ballot_sha256=73c55e7467f89181e0300b70a1d64c7f096950b5c3f9eaee9394ede82a6371c9
# neutral_ballot_sha256=0a396293cf395b847128237dd7d720130a9c6b80a1c4c4ea14d61c6fcab7a3b4
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Pragmatic
FINDING_2	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_3	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_4	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_5	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_6	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_7	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_3	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_4	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_5	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
