round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	3	3
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	4	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	1	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	3	3
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-risk-integration	dyn-risk-integration-output.txt	0	4	4
1	codex	dyn-risk-integration-codex	dyn-ri<REDACTED-TOKEN>.txt	0	0	0
1	cursor	dyn-architecture	dyn-architecture-output.txt	0	3	3
1	codex	dyn-architecture-codex	dyn-architecture-codex-output.txt	0	0	0
