round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	1
1	cursor	dyn-ci-wait-failclosed	dyn-ci-wait-failclosed-output.txt	0
1	codex	dyn-ci-wait-failclosed-codex	dyn-ci-wait-failclosed-codex-output.txt	0
1	cursor	dyn-conflict-guard	dyn-conflict-guard-output.txt	2
1	codex	dyn-conflict-guard-codex	dyn-conflict-guard-codex-output.txt	0
1	cursor	dyn-ci-monitor-trim	dyn-ci-monitor-trim-output.txt	2
1	codex	dyn-ci-monitor-trim-codex	dyn-ci-monitor-trim-codex-output.txt	0
