slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	938	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	938	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	938	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	938	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	938	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	938	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	938	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	938	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-envelope-parity	cursor	done	938	<TMPDIR>/cursor-plan-dyn-envelope-parity-output.txt
dyn-codex-plan-envelope-parity	codex	done	938	<TMPDIR>/codex-primary-plan-dyn-envelope-parity-output.txt
dyn-cursor-plan-security-boundary	cursor	done	938	<TMPDIR>/cursor-plan-dyn-security-boundary-output.txt
dyn-codex-plan-security-boundary	codex	done	938	<TMPDIR>/codex-primary-plan-dyn-security-boundary-output.txt
dyn-cursor-plan-retirement-sweep	cursor	done	938	<TMPDIR>/cursor-plan-dyn-retirement-sweep-output.txt
dyn-codex-plan-retirement-sweep	codex	done	938	<TMPDIR>/codex-primary-plan-dyn-retirement-sweep-output.txt
