round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	0
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	4
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-test-mechanism-fit	Cursor-dyn-test-mechanism-fit	0
1	codex	dyn-codex-plan-test-mechanism-fit	Codex-dyn-test-mechanism-fit	1
1	cursor	dyn-cursor-plan-kv-merge-coverage	Cursor-dyn-kv-merge-coverage	0
1	codex	dyn-codex-plan-kv-merge-coverage	Codex-dyn-kv-merge-coverage	0
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	codex	codex-plan-arch	Codex-Arch	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-requirements	Codex-Requirements	0
2	cursor	dyn-cursor-plan-pre-condition-verifier	Cursor-dyn-pre-condition-verifier	0
2	codex	dyn-codex-plan-pre-condition-verifier	Codex-dyn-pre-condition-verifier	0
2	cursor	dyn-cursor-plan-test-oracle-fidelity	Cursor-dyn-test-oracle-fidelity	2
2	codex	dyn-codex-plan-test-oracle-fidelity	Codex-dyn-test-oracle-fidelity	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	cursor	dyn-cursor-plan-bash32-portability	Cursor-dyn-bash32-portability	0
3	cursor	dyn-cursor-plan-caller-contract	Cursor-dyn-caller-contract	0
3	cursor	dyn-cursor-plan-test-harness-fidelity	Cursor-dyn-test-harness-fidelity	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	cursor	dyn-cursor-plan-bash-portability	Cursor-dyn-bash-portability	0
4	cursor	dyn-cursor-plan-call-site-threading	Cursor-dyn-call-site-threading	0
4	cursor	dyn-cursor-plan-emit-channel-contract	Cursor-dyn-emit-channel-contract	0
