archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	1	0	1.000000
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	2	1	1	0.500000
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	1	0	0	0.000000
dyn-handoff-flow	correctness	1	0	0	0	n/a
dyn-handoff-flow-codex	correctness	1	0	0	0	n/a
dyn-bash-portability	risk-integration	1	3	1	0	0.333333
dyn-bash-portability-codex	risk-integration	1	0	0	0	n/a
