round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	7	0	4
1	codex	codex-plan-arch	Codex-Arch	2	4	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	6	9	0	7
1	codex	codex-plan-innovation	Codex-Innovation	5	9	0	5
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	6	10	0	7
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3	6	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	6	11	0	6
1	codex	codex-plan-requirements	Codex-Requirements	5	9	0	5
1	cursor	dyn-cursor-plan-review-pipeline-gate	Cursor-dyn-Review Pipeline Gate	4	7	1	5
1	codex	dyn-codex-plan-review-pipeline-gate	Codex-dyn-Review Pipeline Gate	1	2	1	2
2	cursor	cursor-plan-arch	Cursor-Arch	4	6	1	6
2	codex	codex-plan-arch	Codex-Arch	1	2	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	2	1	3
2	codex	codex-plan-innovation	Codex-Innovation	0	0	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	5	0	3
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	2	1	4
2	codex	codex-plan-requirements	Codex-Requirements	0	0	0	1
