archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	2	1	1	0.500000
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	4	4	0	1.000000
testing	risk-integration	1	0	0	0	n/a
dyn-migration-parity	correctness	1	2	2	0	1.000000
dyn-migration-parity-codex	correctness	1	0	0	0	n/a
dyn-callsite-routing	risk-integration	1	7	7	0	1.000000
dyn-callsite-routing-codex	risk-integration	1	0	0	0	n/a
dyn-lint-readiness	code-quality	1	1	1	0	1.000000
dyn-lint-readiness-codex	code-quality	1	0	0	0	n/a
