round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	3	0	3
1	codex	codex-plan-arch	Codex-Arch	3	4	0	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	4	4	0	4
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3	3	1	6
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	2	2	4
1	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
1	cursor	dyn-cursor-plan-schema-contract-auditor	Cursor-dyn-Schema Contract Auditor	1	1	2	3
1	codex	dyn-codex-plan-schema-contract-auditor	Codex-dyn-Schema Contract Auditor	2	2	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	2	3	2	4
2	codex	codex-plan-arch	Codex-Arch	1	2	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	3	2	4
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	0	4
2	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	0	1
2	codex	codex-plan-requirements	Codex-Requirements	2	2	0	2
