round	tool	slot	label	accepted_count
1	cursor	security	cursor-specialist-security-output.txt	0
1	codex	security	codex-specialist-security-output.txt	0
1	cursor	correctness	cursor-specialist-correctness-output.txt	3
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	3
1	cursor	testing	cursor-specialist-testing-output.txt	2
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-drafter-integration	dyn-drafter-integration-output.txt	2
1	codex	dyn-drafter-integration-codex	dyn-drafter-integration-codex-output.txt	0
1	cursor	dyn-contract-separation	dyn-contract-separation-output.txt	0
1	codex	dyn-contract-separation-codex	dyn-contract-separation-codex-output.txt	0
