archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	3	2	1	0.666667
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	1	0	0	0.000000
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	1	0	0	0.000000
dyn-chart-window	correctness	1	0	0	0	n/a
dyn-chart-window-codex	correctness	1	0	0	0	n/a
dyn-filter-scope	risk-integration	1	3	0	3	0.000000
dyn-filter-scope-codex	risk-integration	1	0	0	0	n/a
