site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	dyn-codex-plan-gate-integrity	plan-review	codex	dyn-codex-plan-gate-integrity.txt	19461	4866	13661	3416	5800	1450		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25532	6383	14214	3554	11318	2830		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19274	4819	13926	3482	5348	1337		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25414	6354	14096	3524	11318	2830		0	0
design Step 3	phase1	1	dyn-cursor-plan-gate-integrity	plan-review	cursor	dyn-cursor-plan-gate-integrity.txt	25719	6430	13949	3488	11770	2943		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19134	4784	13786	3447	5348	1337		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19158	4790	13810	3453	5348	1337		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25416	6354	14098	3525	11318	2830		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19156	4789	13808	3452	5348	1337		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25392	6348	14074	3519	11318	2830		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	30712	7678	4477	1120	26235	6559	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	16393	4099	9149	2288	7244	1811		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	16393	4099	9149	2288	7244	1811		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	16393	4099	9149	2288	7244	1811		0	0
