plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-parser-sibling-consistency	dyn-codex-plan-parser-sibling-consistency	codex	<TMPDIR>/codex-primary-plan-dyn-parser-sibling-consistency-output.txt	ok
plan-dyn-pin-string-accuracy	dyn-codex-plan-pin-string-accuracy	codex	<TMPDIR>/codex-primary-plan-dyn-pin-string-accuracy-output.txt	ok
plan-dyn-harness-guard-fidelity	dyn-codex-plan-harness-guard-fidelity	codex	<TMPDIR>/codex-primary-plan-dyn-harness-guard-fidelity-output.txt	ok
plan-innovation	cursor-plan-innovation	codex	<TMPDIR>/cursor-plan-innovation-output.txt	reused	codex-plan-innovation
plan-pragmatic	cursor-plan-pragmatic	codex	<TMPDIR>/cursor-plan-pragmatic-output.txt	reused	codex-plan-pragmatic
plan-requirements	cursor-plan-requirements	codex	<TMPDIR>/cursor-plan-requirements-output.txt	reused	codex-plan-requirements
plan-dyn-parser-sibling-consistency	dyn-cursor-plan-parser-sibling-consistency	codex	<TMPDIR>/cursor-plan-dyn-parser-sibling-consistency-output.txt	reused	dyn-codex-plan-parser-sibling-consistency
plan-dyn-pin-string-accuracy	dyn-cursor-plan-pin-string-accuracy	codex	<TMPDIR>/cursor-plan-dyn-pin-string-accuracy-output.txt	reused	dyn-codex-plan-pin-string-accuracy
plan-dyn-harness-guard-fidelity	dyn-cursor-plan-harness-guard-fidelity	codex	<TMPDIR>/cursor-plan-dyn-harness-guard-fidelity-output.txt	reused	dyn-codex-plan-harness-guard-fidelity
