v1	mark	1779998302	design	design Step 3 — plan review	-	-	-	-	-	-	-	-
v1	vendor	1779998588	implement	-	codex	codex-phase1-codex-plan-arch	1779998497	1779998588	91	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1779998601	implement	-	codex	codex-phase1-codex-plan-pragmatic	1779998497	1779998601	104	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1779998610	implement	-	codex	codex-phase1-codex-plan-innovation	1779998497	1779998610	113	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1779998619	implement	-	codex	codex-phase1-codex-plan-edge	1779998497	1779998619	122	codex-primary-plan-edge-output.txt	0	complete
v1	vendor	1779998632	implement	-	codex	codex-phase1-dyn-codex-plan-sync-pin-fidelity	1779998497	1779998631	134	codex-primary-plan-dyn-sync-pin-fidelity-output.txt	0	complete
v1	vendor	1779998639	implement	-	cursor	cursor-phase1-dyn-cursor-plan-sync-pin-fidelity	1779998497	1779998639	142	cursor-plan-dyn-sync-pin-fidelity-output.txt	0	complete
v1	vendor	1779998640	implement	-	codex	codex-phase1-dyn-codex-plan-lint-scope-coverage	1779998497	1779998640	143	codex-primary-plan-dyn-lint-scope-coverage-output.txt	0	complete
v1	vendor	1779998649	implement	-	cursor	cursor-phase1-cursor-plan-edge	1779998497	1779998649	152	cursor-plan-edge-output.txt	0	complete
v1	vendor	1779998659	implement	-	codex	codex-phase1-codex-plan-requirements	1779998497	1779998659	162	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1779998660	implement	-	cursor	cursor-phase1-dyn-cursor-plan-lint-scope-coverage	1779998497	1779998660	163	cursor-plan-dyn-lint-scope-coverage-output.txt	0	complete
v1	vendor	1779998662	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1779998497	1779998662	165	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1779998671	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1779998497	1779998671	174	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1779998681	implement	-	cursor	cursor-phase1-cursor-plan-arch	1779998497	1779998681	184	cursor-plan-arch-output.txt	0	complete
v1	vendor	1779998733	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1779998497	1779998732	235	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1779998854	implement	-	cursor	cursor-review	1779998741	1779998853	112	cursor-plan-dyn-lint-scope-coverage-output-ns-retry.txt	0	complete
v1	vendor	1779998862	implement	-	codex	codex-review	1779998741	1779998862	121	codex-primary-plan-dyn-lint-scope-coverage-output-ns-retry.txt	0	complete
v1	vendor	1779998933	implement	-	codex	codex-phase1-aggregator	1779998872	1779998933	61	aggregator-output.txt	0	complete
v1	vendor	1779999089	implement	-	cursor	cursor-phase1-voter-3	1779999007	1779999089	82	cursor-vote-output.txt	0	complete
v1	vendor	1779999108	implement	-	codex	codex-phase1-voter-2	1779999007	1779999108	101	codex-vote-output.txt	0	complete
