round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	0	2
1	codex	codex-plan-arch	Codex-Arch	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	3
1	codex	codex-plan-innovation	Codex-Innovation	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	2
1	codex	codex-plan-requirements	Codex-Requirements	0	0	1
1	cursor	dyn-cursor-plan-lint-reachability	Cursor-dyn-Lint Reachability	0	0	0
1	codex	dyn-codex-plan-lint-reachability	Codex-dyn-Lint Reachability	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	1	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	1
2	codex	codex-plan-generic	Codex-Generic	0	0	0
