round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-wrapper-parity	dyn-wrapper-parity-output.txt	1
1	codex	dyn-wrapper-parity-codex	dyn-wrapper-parity-codex-output.txt	0
1	cursor	dyn-safety-net-ledger	dyn-safety-net-ledger-output.txt	3
1	codex	dyn-safety-net-ledger-codex	dyn-safety-net-ledger-codex-output.txt	0
