v1	vendor	1779748885	implement	-	codex	codex-phase1-dyn-codex-plan-argv-migration	1779748810	1779748885	75	codex-primary-plan-dyn-argv-migration-output.txt	0	complete
v1	vendor	1779748941	implement	-	codex	codex-phase1-codex-plan-innovation	1779748810	1779748941	131	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1779748954	implement	-	codex	codex-phase1-dyn-codex-plan-publish-path-guard	1779748810	1779748954	144	codex-primary-plan-dyn-publish-path-guard-output.txt	0	complete
v1	vendor	1779748962	implement	-	codex	codex-phase1-dyn-codex-plan-schema-drift	1779748810	1779748962	152	codex-primary-plan-dyn-schema-drift-output.txt	0	complete
v1	vendor	1779748963	implement	-	codex	codex-phase1-codex-plan-requirements	1779748810	1779748963	153	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1779748982	implement	-	codex	codex-phase1-codex-plan-pragmatic	1779748810	1779748982	172	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1779748983	implement	-	codex	codex-phase1-codex-plan-edge	1779748810	1779748983	173	codex-primary-plan-edge-output.txt	0	complete
v1	vendor	1779749003	implement	-	cursor	cursor-phase1-dyn-cursor-plan-publish-path-guard	1779748810	1779749003	193	cursor-plan-dyn-publish-path-guard-output.txt	0	complete
v1	vendor	1779749004	implement	-	codex	codex-phase1-codex-plan-arch	1779748810	1779749004	194	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1779749024	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1779748810	1779749024	214	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1779749026	implement	-	cursor	cursor-phase1-dyn-cursor-plan-schema-drift	1779748810	1779749026	216	cursor-plan-dyn-schema-drift-output.txt	0	complete
v1	vendor	1779749032	implement	-	cursor	cursor-phase1-dyn-cursor-plan-argv-migration	1779748810	1779749032	222	cursor-plan-dyn-argv-migration-output.txt	0	complete
v1	vendor	1779749053	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1779748810	1779749053	243	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1779749055	implement	-	cursor	cursor-phase1-cursor-plan-arch	1779748810	1779749055	245	cursor-plan-arch-output.txt	0	complete
v1	vendor	1779749064	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1779748810	1779749064	254	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1779749122	implement	-	cursor	cursor-phase1-cursor-plan-edge	1779748810	1779749122	312	cursor-plan-edge-output.txt	0	complete
v1	vendor	1779749301	implement	-	cursor	cursor-review	1779749129	1779749301	172	cursor-plan-pragmatic-output-ns-retry.txt	0	complete
v1	vendor	1779749410	implement	-	cursor	cursor-review	1779749129	1779749410	281	cursor-plan-edge-output-ns-retry.txt	0	complete
v1	vendor	1779749505	implement	-	cursor	cursor-phase1-aggregator	1779749413	1779749505	92	aggregator-output.txt	0	complete
v1	vendor	1779749807	implement	-	cursor	cursor-phase1-voter-3	1779749762	1779749807	45	cursor-vote-output.txt	0	complete
v1	vendor	1779749845	implement	-	codex	codex-phase1-voter-2	1779749762	1779749845	83	codex-vote-output.txt	0	complete
