site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	21660	5415	13357	3340	8303	2076		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16620	4155	13069	3268	3551	888		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	21651	5413	13348	3337	8303	2076		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16611	4153	13060	3265	3551	888		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	21675	5419	13372	3343	8303	2076		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16635	4159	13084	3271	3551	888		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	21673	5419	13370	3343	8303	2076		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16633	4159	13082	3271	3551	888		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	14164	3541	4493	1124	9671	2418	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	12597	3150	9050	2263	3547	887		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	12597	3150	9050	2263	3547	887		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	12597	3150	9050	2263	3547	887		0	0
