site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	45727	11432		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	45831	11458		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	31712	7928		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	45669	11418		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	31874	7969		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	31770	7943		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	31757	7940		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	24699	6175	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	2	voter-1	voter	claude	claude-vote-output.txt	26922	6731		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-vote-output.txt	26922	6731		0	0
design Step 3	phase1	2	voter-3	voter	cursor	cursor-vote-output.txt	26922	6731		0	0
