round	tool	slot	label	accepted_count
1	cursor	security	cursor-specialist-security-output.txt	0
1	codex	security	codex-specialist-security-output.txt	2
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-ref-completeness	dyn-ref-completeness-output.txt	2
1	codex	dyn-ref-completeness-codex	dyn-ref-completeness-codex-output.txt	0
1	cursor	dyn-cross-doc-consistency	dyn-cross-doc-consistency-output.txt	2
1	codex	dyn-cross-doc-consistency-codex	dyn-cross-doc-consistency-codex-output.txt	0
