round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	0	3
1	codex	codex-plan-arch	Codex-Arch	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	0
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
1	codex	codex-plan-requirements	Codex-Requirements	0	1	1
1	cursor	dyn-cursor-plan-ci-resume-correctness	Cursor-dyn-Ci Resume Correctness	0	0	0
1	codex	dyn-codex-plan-ci-resume-correctness	Codex-dyn-Ci Resume Correctness	1	0	1
1	cursor	dyn-cursor-plan-minimal-scope-guard	Cursor-dyn-Minimal Scope Guard	0	0	0
1	codex	dyn-codex-plan-minimal-scope-guard	Codex-dyn-Minimal Scope Guard	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	2	0	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	4	0	4
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
2	codex	codex-plan-generic	Codex-Generic	1	0	1
3	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	2	0	3
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
3	codex	codex-plan-generic	Codex-Generic	0	0	0
4	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
4	codex	codex-plan-generic	Codex-Generic	0	0	0
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0	1	2
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
5	codex	codex-plan-generic	Codex-Generic	1	0	1
