site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22834	5709	14059	3515	8775	2194		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22825	5707	14050	3513	8775	2194		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	17939	4485	13786	3447	4153	1039		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	17924	4481	13771	3443	4153	1039		0	0
design Step 3	phase1	1	dyn-cursor-plan-schema-contract-auditor	plan-review	cursor	dyn-cursor-plan-schema-contract-auditor.txt	23178	5795	13925	3482	9253	2314		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	17915	4479	13762	3441	4153	1039		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22849	5713	14074	3519	8775	2194		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	22847	5712	14072	3518	8775	2194		0	0
design Step 3	phase1	1	dyn-codex-plan-schema-contract-auditor	plan-review	codex	dyn-codex-plan-schema-contract-auditor.txt	18268	4567	13637	3410	4631	1158		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	17937	4485	13784	3446	4153	1039		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	26963	6741	4459	1115	22504	5626	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	15115	3779	9131	2283	5984	1496		0	0
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	15115	3779	9131	2283	5984	1496		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	15115	3779	9131	2283	5984	1496		0	0
