site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	29120	7280		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	35409	8853		0	0
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	35467	8867		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	35454	8864		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	29224	7306		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	29107	7277		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	29062	7266		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	35571	8893		0	0
design Step 3	phase1	1	dyn-cursor-plan-hook-boundary	plan-review	cursor	dyn-cursor-plan-hook-boundary.txt	35657	8915		0	0
design Step 3	phase1	1	dyn-codex-plan-hook-boundary	plan-review	codex	dyn-codex-plan-hook-boundary.txt	29310	7328		0	0
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	27704	6926		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	27704	6926		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	27704	6926		0	0
