site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	25450	6363	13553	3389	11897	2975		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	18062	4516	13265	3317	4797	1200		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	25441	6361	13544	3386	11897	2975		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	25465	6367	13568	3392	11897	2975		0	0
design Step 3	phase1	1	dyn-codex-plan-stale-bgjob-identity-auditor	plan-review	codex	dyn-codex-plan-stale-bgjob-identity-auditor.txt	18407	4602	13131	3283	5276	1319		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	18053	4514	13256	3314	4797	1200		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	18075	4519	13278	3320	4797	1200		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	25463	6366	13566	3392	11897	2975		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	18077	4520	13280	3320	4797	1200		0	0
design Step 3	phase1	1	dyn-cursor-plan-stale-bgjob-identity-auditor	plan-review	cursor	dyn-cursor-plan-stale-bgjob-identity-auditor.txt	25795	6449	13419	3355	12376	3094		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	30549	7638	4601	1151	25948	6487	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	14095	3524	9131	2283	4964	1241		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	14095	3524	9131	2283	4964	1241		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14095	3524	9131	2283	4964	1241		0	0
