round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	7	12	4	11
1	codex	correctness	codex-specialist-correctness-output.txt	4	8	0	4
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	5	9	6	11
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	4	8	0	4
1	cursor	testing	cursor-specialist-testing-output.txt	5	9	2	7
1	codex	testing	codex-specialist-testing-output.txt	4	8	0	4
1	codex	generalist	codex-generalist-output.txt	5	9	0	5
1	cursor	dyn-dyn-calibration-replay	dyn-dyn-calibration-replay-output.txt	4	7	2	6
1	codex	dyn-dyn-calibration-replay-codex	dyn-dyn-calibration-replay-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	2	5
2	codex	correctness	codex-specialist-correctness-output.txt	3	6	0	3
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	6	1	5
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	6	0	3
2	cursor	testing	cursor-specialist-testing-output.txt	3	6	2	6
2	codex	testing	codex-specialist-testing-output.txt	3	6	0	3
2	codex	generalist	codex-generalist-output.txt	3	6	1	4
2	cursor	dyn-dyn-calibration-replay	dyn-dyn-calibration-replay-output.txt	3	6	1	6
2	codex	dyn-dyn-calibration-replay-codex	dyn-dyn-calibration-replay-codex-output.txt	0	0	0	0
3	cursor	correctness	cursor-specialist-correctness-output.txt	2	4	5	7
3	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	1
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	2	4	7
3	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	4	0	2
3	cursor	testing	cursor-specialist-testing-output.txt	0	0	5	5
3	codex	testing	codex-specialist-testing-output.txt	2	4	0	2
3	cursor	dyn-dyn-calibration-replay	dyn-dyn-calibration-replay-output.txt	2	4	3	5
4	cursor	correctness	cursor-specialist-correctness-output.txt	1	2	4	7
4	codex	correctness	codex-specialist-correctness-output.txt	2	4	0	2
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	4	3	7
4	codex	edge-cases	codex-specialist-edge-cases-output.txt	3	6	0	3
4	codex	testing	codex-specialist-testing-output.txt	1	2	0	1
4	cursor	dyn-dyn-calibration-replay	dyn-dyn-calibration-replay-output.txt	1	2	3	5
5	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	5	8
5	codex	correctness	codex-specialist-correctness-output.txt	1	2	1	2
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	5	6
5	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	3	1	3
5	cursor	testing	cursor-specialist-testing-output.txt	0	0	2	3
5	codex	testing	codex-specialist-testing-output.txt	0	0	1	3
5	cursor	dyn-dyn-calibration-replay	dyn-dyn-calibration-replay-output.txt	0	0	4	6
5	codex	dyn-dyn-calibration-replay-codex	dyn-dyn-calibration-replay-codex-output.txt	0	0	0	0
