site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	21003	5251	14071	3518	6932	1733		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	16698	4175	13798	3450	2900	725		0	0
design Step 3	phase1	1	dyn-codex-plan-snapshot-contract-reviewer	plan-review	codex	dyn-codex-plan-snapshot-contract-reviewer.txt	17002	4251	13649	3413	3353	839		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	16683	4171	13783	3446	2900	725		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	16696	4174	13796	3449	2900	725		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	20994	5249	14062	3516	6932	1733		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	21018	5255	14086	3522	6932	1733		0	0
design Step 3	phase1	1	dyn-cursor-plan-snapshot-contract-reviewer	plan-review	cursor	dyn-cursor-plan-snapshot-contract-reviewer.txt	21322	5331	13937	3485	7385	1847		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	16674	4169	13774	3444	2900	725		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	21016	5254	14084	3521	6932	1733		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	17899	4475	4601	1151	13298	3325	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13170	3293	9131	2283	4039	1010		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13170	3293	9131	2283	4039	1010		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13170	3293	9131	2283	4039	1010		0	0
