site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22845	5712	13553	3389	9292	2323		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15630	3908	13265	3317	2365	592		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22836	5709	13544	3386	9292	2323		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15621	3906	13256	3314	2365	592		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	22858	5715	13566	3392	9292	2323		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15645	3912	13280	3320	2365	592		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22860	5715	13568	3392	9292	2323		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15643	3911	13278	3320	2365	592		0	0
design Step 3	phase1	1	dyn-cursor-plan-prompt-cache-contract	plan-review	cursor	dyn-cursor-plan-prompt-cache-contract.txt	23258	5815	13419	3355	9839	2460		0	0
design Step 3	phase1	1	dyn-codex-plan-prompt-cache-contract	plan-review	codex	dyn-codex-plan-prompt-cache-contract.txt	16043	4011	13131	3283	2912	728		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	21805	5452	4601	1151	17204	4301	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	13504	3376	9131	2283	4373	1094		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	13504	3376	9131	2283	4373	1094		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	13504	3376	9131	2283	4373	1094		0	0
