round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	10
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	4
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	7
1	cursor	dyn-step5-contract	dyn-step5-contract-output.txt	10
1	codex	dyn-step5-contract-codex	dyn-step5-contract-codex-output.txt	0
1	cursor	dyn-migration-surface	dyn-migration-surface-output.txt	4
1	codex	dyn-migration-surface-codex	dyn-migration-surface-codex-output.txt	0
1	cursor	dyn-coder-dispatch	dyn-coder-dispatch-output.txt	3
1	codex	dyn-coder-dispatch-codex	dyn-coder-dispatch-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	5
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
2	cursor	testing	cursor-specialist-testing-output.txt	1
2	codex	codex-generic	codex-generic-output.txt	5
2	cursor	dyn-step5-contract	dyn-step5-contract-output.txt	2
2	cursor	dyn-migration-surface	dyn-migration-surface-output.txt	0
2	cursor	dyn-coder-dispatch	dyn-coder-dispatch-output.txt	2
3	cursor	correctness	cursor-specialist-correctness-output.txt	1
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
3	cursor	testing	cursor-specialist-testing-output.txt	5
3	codex	codex-generic	codex-generic-output.txt	2
3	cursor	dyn-step5-contract	dyn-step5-contract-output.txt	3
3	cursor	dyn-migration-surface	dyn-migration-surface-output.txt	3
3	cursor	dyn-coder-dispatch	dyn-coder-dispatch-output.txt	3
4	cursor	correctness	cursor-specialist-correctness-output.txt	1
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
4	cursor	testing	cursor-specialist-testing-output.txt	1
4	codex	codex-generic	codex-generic-output.txt	2
4	cursor	dyn-step5-contract	dyn-step5-contract-output.txt	1
4	cursor	dyn-migration-surface	dyn-migration-surface-output.txt	2
4	cursor	dyn-coder-dispatch	dyn-coder-dispatch-output.txt	2
5	cursor	correctness	cursor-specialist-correctness-output.txt	1
5	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
5	cursor	testing	cursor-specialist-testing-output.txt	0
5	codex	codex-generic	codex-generic-output.txt	1
5	cursor	dyn-step5-contract	dyn-step5-contract-output.txt	0
5	cursor	dyn-migration-surface	dyn-migration-surface-output.txt	1
5	cursor	dyn-coder-dispatch	dyn-coder-dispatch-output.txt	0
