# attributed_ballot_sha256=96e1c48c10dfc0a66121cc8c3dfe511c03f80e444eb0a11c2d4246825b6ab6d8
# neutral_ballot_sha256=83df2493d09050ee991df3ce710360c1803506cd6cbf671fe5e224773115106d
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Codex-Arch, Cursor-Innovation, Codex-Innovation	- **Reviewer(s)**: Cursor-Arch, Codex-Arch, Cursor-Innovation, Codex-Innovation
FINDING_2	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_3	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic
FINDING_4	Codex-Arch, Cursor-Requirements	- **Reviewer(s)**: Codex-Arch, Cursor-Requirements
FINDING_5	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_6	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_7	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_8	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_9	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_10	Codex-Generic	- **Reviewer(s)**: Codex-Generic
FINDING_11	Codex-dyn-Ci Merge Semantics Reviewer	- **Reviewer(s)**: Codex-dyn-Ci Merge Semantics Reviewer
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_2	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_3	Codex-Pragmatic	- **Reviewer**: Codex-Pragmatic
