plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-callsite-gap-audit	dyn-cursor-plan-callsite-gap-audit	cursor	<TMPDIR>/cursor-plan-dyn-callsite-gap-audit-output.txt	ok
plan-dyn-callsite-gap-audit	dyn-codex-plan-callsite-gap-audit	codex	<TMPDIR>/codex-primary-plan-dyn-callsite-gap-audit-output.txt	ok
plan-dyn-global-state-contract	dyn-codex-plan-global-state-contract	codex	<TMPDIR>/codex-primary-plan-dyn-global-state-contract-output.txt	ok
plan-dyn-wrapper-rename-regression	dyn-codex-plan-wrapper-rename-regression	codex	<TMPDIR>/codex-primary-plan-dyn-wrapper-rename-regression-output.txt	ok
plan-arch	cursor-plan-arch	codex	<TMPDIR>/cursor-plan-arch-output.txt	reused	codex-plan-arch
plan-pragmatic	cursor-plan-pragmatic	codex	<TMPDIR>/cursor-plan-pragmatic-output.txt	reused	codex-plan-pragmatic
plan-dyn-global-state-contract	dyn-cursor-plan-global-state-contract	codex	<TMPDIR>/cursor-plan-dyn-global-state-contract-output.txt	reused	dyn-codex-plan-global-state-contract
plan-dyn-wrapper-rename-regression	dyn-cursor-plan-wrapper-rename-regression	codex	<TMPDIR>/cursor-plan-dyn-wrapper-rename-regression-output.txt	reused	dyn-codex-plan-wrapper-rename-regression
