round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	0
1	cursor	dyn-stall-recovery	dyn-stall-recovery-output.txt	3
1	codex	dyn-stall-recovery-codex	dyn-stall-recovery-codex-output.txt	0
1	cursor	dyn-scout-normalize	dyn-scout-normalize-output.txt	0
1	codex	dyn-scout-normalize-codex	dyn-scout-normalize-codex-output.txt	0
